2019-10-18 14:16:40-07:00,0.228,22.352320000000002
2019-10-18 14:16:45-07:00,0.22899999999999998,22.52064
2019-10-18 14:16:50-07:00,0.23,22.60352
2019-10-18 14:16:55-07:00,0.22899999999999998,22.56288
2019-10-18 14:17:00-07:00,0.23,22.65952
2019-10-18 14:17:05-07:00,0.23,22.61824
2019-10-18 14:17:09-07:00,0.22899999999999998,22.553279999999997
2019-10-18 14:17:14-07:00,0.23,22.62528
2019-10-18 14:17:19-07:00,0.23,22.63488
2019-10-18 14:17:24-07:00,0.22899999999999998,22.542720000000003
2019-10-18 14:17:29-07:00,0.231,22.67136
2019-10-18 14:17:34-07:00,0.223,21.25216
2019-10-18 14:17:39-07:00,0.222,21.07776
2019-10-18 14:17:44-07:00,0.243,24.09088
2019-10-18 14:17:49-07:00,0.235,23.52032
2019-10-18 14:17:54-07:00,0.23399999999999999,23.29984
2019-10-18 14:17:59-07:00,0.23,22.88224
2019-10-18 14:18:04-07:00,0.23199999999999998,22.92448
2019-10-18 14:18:09-07:00,0.23199999999999998,22.82464
2019-10-18 14:18:14-07:00,0.233,22.93216
2019-10-18 14:18:19-07:00,0.23399999999999999,22.92672
2019-10-18 14:18:24-07:00,0.228,22.520960000000002
2019-10-18 14:18:29-07:00,0.231,22.678720000000002
2019-10-18 14:18:34-07:00,0.23199999999999998,22.76096
2019-10-18 14:18:39-07:00,0.22899999999999998,22.60128
2019-10-18 14:18:44-07:00,0.228,22.4016
2019-10-18 14:18:49-07:00,0.22899999999999998,22.443839999999998
2019-10-18 14:18:54-07:00,0.23,22.61696
2019-10-18 14:18:59-07:00,0.22699999999999998,22.442239999999998
2019-10-18 14:19:04-07:00,0.22699999999999998,22.42752
2019-10-18 14:19:09-07:00,0.22899999999999998,22.53152
2019-10-18 14:19:14-07:00,0.22899999999999998,22.51264
2019-10-18 14:19:19-07:00,0.231,22.7376
2019-10-18 14:19:24-07:00,0.231,22.674879999999998
2019-10-18 14:19:29-07:00,0.22899999999999998,22.544
2019-10-18 14:19:34-07:00,0.228,22.44448
2019-10-18 14:19:39-07:00,0.22899999999999998,22.519679999999997
2019-10-18 14:19:44-07:00,0.231,22.72
2019-10-18 14:19:49-07:00,0.22899999999999998,22.44416
2019-10-18 14:19:54-07:00,0.22899999999999998,22.49568
2019-10-18 14:19:59-07:00,0.23,22.56
2019-10-18 14:20:04-07:00,0.23,22.578879999999998
2019-10-18 14:20:09-07:00,0.23,22.583679999999998
2019-10-18 14:20:14-07:00,0.22899999999999998,22.477120000000003
2019-10-18 14:20:19-07:00,0.228,22.43584
2019-10-18 14:20:24-07:00,0.231,22.66752
2019-10-18 14:20:29-07:00,0.231,22.67296
2019-10-18 14:20:35-07:00,0.221,21.0336
2019-10-18 14:20:40-07:00,0.222,21.144000000000002
2019-10-18 14:20:45-07:00,0.235,23.5312
2019-10-18 14:20:50-07:00,0.23199999999999998,23.164479999999998
2019-10-18 14:20:55-07:00,0.23199999999999998,23.032320000000002
2019-10-18 14:21:00-07:00,0.22899999999999998,22.7232
2019-10-18 14:21:05-07:00,0.231,22.84992
2019-10-18 14:21:10-07:00,0.23,22.72992
2019-10-18 14:21:15-07:00,0.22899999999999998,22.573439999999998
2019-10-18 14:21:20-07:00,0.22899999999999998,22.56736
2019-10-18 14:21:25-07:00,0.23,22.61696
2019-10-18 14:21:31-07:00,0.231,22.7408
2019-10-18 14:21:35-07:00,0.22899999999999998,22.48256
2019-10-18 14:21:40-07:00,0.22899999999999998,22.57408
2019-10-18 14:21:45-07:00,0.231,22.6864
2019-10-18 14:21:50-07:00,0.23,22.58752
2019-10-18 14:21:55-07:00,0.228,22.4448
2019-10-18 14:22:01-07:00,0.228,22.4576
2019-10-18 14:22:06-07:00,0.23,22.5776
2019-10-18 14:22:10-07:00,0.22899999999999998,22.552960000000002
2019-10-18 14:22:16-07:00,0.22699999999999998,22.360960000000002
2019-10-18 14:22:21-07:00,0.22899999999999998,22.48
2019-10-18 14:22:26-07:00,0.22699999999999998,22.37088
2019-10-18 14:22:32-07:00,0.23,22.67904
2019-10-18 14:22:36-07:00,0.228,22.4672
2019-10-18 14:22:42-07:00,0.22699999999999998,22.43776
2019-10-18 14:22:47-07:00,0.231,22.704
2019-10-18 14:22:52-07:00,0.23,22.617279999999997
2019-10-18 14:22:57-07:00,0.22899999999999998,22.5456
2019-10-18 14:23:01-07:00,0.228,22.417920000000002
2019-10-18 14:23:06-07:00,0.22899999999999998,22.60032
2019-10-18 14:23:11-07:00,0.22899999999999998,22.553279999999997
2019-10-18 14:23:16-07:00,0.228,22.46304
2019-10-18 14:23:21-07:00,0.22699999999999998,22.39744
2019-10-18 14:23:26-07:00,0.22899999999999998,22.53504
2019-10-18 14:23:31-07:00,0.22,20.966079999999998
2019-10-18 14:23:36-07:00,0.221,21.03104
2019-10-18 14:23:41-07:00,0.23399999999999999,23.4304
2019-10-18 14:23:46-07:00,0.23399999999999999,23.33152
2019-10-18 14:23:51-07:00,0.23399999999999999,23.23744
2019-10-18 14:23:57-07:00,0.233,23.13504
2019-10-18 14:24:01-07:00,0.23199999999999998,22.88672
2019-10-18 14:24:06-07:00,0.231,22.73984
2019-10-18 14:24:11-07:00,0.231,22.74784
2019-10-18 14:24:16-07:00,0.23199999999999998,22.87104
2019-10-18 14:24:21-07:00,0.233,22.908479999999997
2019-10-18 14:24:26-07:00,0.23,22.70784
2019-10-18 14:24:32-07:00,0.23199999999999998,22.791999999999998
2019-10-18 14:24:37-07:00,0.233,22.901120000000002
2019-10-18 14:24:43-07:00,0.231,22.6816
2019-10-18 14:24:48-07:00,0.23,22.64992
2019-10-18 14:24:52-07:00,0.231,22.79264
2019-10-18 14:24:58-07:00,0.22899999999999998,22.55584
2019-10-18 14:25:03-07:00,0.221,20.9664
2019-10-18 14:25:08-07:00,0.218,20.76448
2019-10-18 14:25:13-07:00,0.221,20.95072
2019-10-18 14:25:17-07:00,0.218,20.78784
2019-10-18 14:25:22-07:00,0.22,20.9264
2019-10-18 14:25:28-07:00,0.21899999999999997,20.8688
2019-10-18 14:25:32-07:00,0.218,20.7728
2019-10-18 14:25:38-07:00,0.21899999999999997,20.88544
2019-10-18 14:25:42-07:00,0.22,20.95584
2019-10-18 14:25:47-07:00,0.218,20.7792
2019-10-18 14:25:53-07:00,0.218,20.77504
2019-10-18 14:25:58-07:00,0.21899999999999997,20.88096
2019-10-18 14:26:03-07:00,0.22,20.99776
2019-10-18 14:26:08-07:00,0.217,20.650560000000002
2019-10-18 14:26:13-07:00,0.22,20.91616
2019-10-18 14:26:18-07:00,0.22,20.99904
2019-10-18 14:26:23-07:00,0.221,21.05696
2019-10-18 14:26:28-07:00,0.212,19.3664
2019-10-18 14:26:33-07:00,0.212,19.32992
2019-10-18 14:26:38-07:00,0.228,22.6032
2019-10-18 14:26:43-07:00,0.975,107.8109
2019-10-18 14:26:48-07:00,0.6960000000000001,80.36192
2019-10-18 14:26:53-07:00,0.672,77.78175999999999
2019-10-18 14:26:58-07:00,0.6679999999999999,77.31936
2019-10-18 14:27:03-07:00,0.665,76.92
2019-10-18 14:27:07-07:00,0.493,55.109759999999994
2019-10-18 14:27:12-07:00,0.489,54.6464
2019-10-18 14:27:17-07:00,0.488,54.60191999999999
2019-10-18 14:27:22-07:00,0.486,54.30336
2019-10-18 14:27:27-07:00,0.489,54.53312
2019-10-18 14:27:32-07:00,0.483,53.94048000000001
2019-10-18 14:27:37-07:00,0.486,54.224959999999996
2019-10-18 14:27:42-07:00,0.483,53.96768
2019-10-18 14:27:47-07:00,0.486,54.2496
2019-10-18 14:27:52-07:00,0.51,56.6848
2019-10-18 14:27:57-07:00,0.71,75.35104
2019-10-18 14:28:02-07:00,1.546,144.8493
2019-10-18 14:28:07-07:00,2.165,195.9053
2019-10-18 14:28:12-07:00,2.313,206.6387
2019-10-18 14:28:17-07:00,2.334,207.6416
2019-10-18 14:28:22-07:00,2.3209999999999997,206.9043
2019-10-18 14:28:27-07:00,2.32,206.7213
2019-10-18 14:28:32-07:00,2.33,207.0864
2019-10-18 14:28:37-07:00,2.345,208.2633
2019-10-18 14:28:42-07:00,2.349,208.4627
2019-10-18 14:28:47-07:00,2.339,207.7222
2019-10-18 14:28:52-07:00,2.332,207.3642
2019-10-18 14:28:57-07:00,2.332,206.3763
2019-10-18 14:29:02-07:00,2.347,208.6061
2019-10-18 14:29:07-07:00,2.349,207.9744
2019-10-18 14:29:12-07:00,2.33,206.8909
2019-10-18 14:29:17-07:00,2.3569999999999998,209.0816
2019-10-18 14:29:22-07:00,2.355,208.2941
2019-10-18 14:29:27-07:00,2.323,207.2717
2019-10-18 14:29:32-07:00,2.318,206.5126
2019-10-18 14:29:38-07:00,2.364,209.5389
2019-10-18 14:29:43-07:00,2.3369999999999997,207.4189
2019-10-18 14:29:48-07:00,2.361,209.52
2019-10-18 14:29:53-07:00,2.364,209.4973
2019-10-18 14:29:58-07:00,2.367,209.7184
2019-10-18 14:30:03-07:00,2.364,209.3379
2019-10-18 14:30:08-07:00,2.352,208.5773
2019-10-18 14:30:13-07:00,2.3369999999999997,207.9507
2019-10-18 14:30:18-07:00,2.364,209.7574
2019-10-18 14:30:23-07:00,2.338,207.7129
2019-10-18 14:30:28-07:00,2.355,208.6905
2019-10-18 14:30:33-07:00,2.373,210.0605
2019-10-18 14:30:38-07:00,2.3480000000000003,208.2361
2019-10-18 14:30:43-07:00,2.358,208.83900000000003
2019-10-18 14:30:48-07:00,2.345,207.5562
2019-10-18 14:30:53-07:00,2.346,208.1523
2019-10-18 14:30:58-07:00,2.3819999999999997,210.5312
2019-10-18 14:31:03-07:00,2.378,210.1168
2019-10-18 14:31:08-07:00,2.365,209.2554
2019-10-18 14:31:13-07:00,2.365,208.9552
2019-10-18 14:31:17-07:00,2.347,208.2726
2019-10-18 14:31:22-07:00,2.366,209.8096
2019-10-18 14:31:28-07:00,2.362,209.1875
2019-10-18 14:31:33-07:00,2.375,210.2217
2019-10-18 14:31:38-07:00,2.309,202.8592
2019-10-18 14:31:43-07:00,2.187,177.1939
2019-10-18 14:31:48-07:00,2.181,177.2422
2019-10-18 14:31:53-07:00,2.177,176.4432
2019-10-18 14:31:58-07:00,2.185,177.2633
2019-10-18 14:32:03-07:00,2.195,177.3347
2019-10-18 14:32:08-07:00,2.156,175.0054
2019-10-18 14:32:13-07:00,2.186,176.8512
2019-10-18 14:32:18-07:00,2.153,174.8205
2019-10-18 14:32:23-07:00,2.123,173.28099999999998
2019-10-18 14:32:28-07:00,2.13,173.7859
2019-10-18 14:32:33-07:00,2.1790000000000003,176.9043
2019-10-18 14:32:38-07:00,2.1590000000000003,175.4573
2019-10-18 14:32:43-07:00,2.146,174.2221
2019-10-18 14:32:48-07:00,2.147,174.7466
2019-10-18 14:32:53-07:00,2.17,176.2144
2019-10-18 14:32:58-07:00,2.14,174.0637
2019-10-18 14:33:03-07:00,2.147,174.0464
2019-10-18 14:33:08-07:00,2.1319999999999997,173.4595
2019-10-18 14:33:13-07:00,1.081,90.63071
2019-10-18 14:33:18-07:00,0.439,39.31904
2019-10-18 14:33:23-07:00,0.302,28.54816
2019-10-18 14:33:29-07:00,0.22399999999999998,21.746879999999997
2019-10-18 14:33:34-07:00,0.225,21.85504
2019-10-18 14:33:39-07:00,0.225,21.84544
2019-10-18 14:33:44-07:00,0.225,21.92224
2019-10-18 14:33:49-07:00,0.225,21.806079999999998
2019-10-18 14:33:54-07:00,0.226,21.975360000000002
2019-10-18 14:33:59-07:00,0.225,21.81312
2019-10-18 14:34:04-07:00,0.22399999999999998,21.74624
2019-10-18 14:34:09-07:00,0.22699999999999998,22.03872
2019-10-18 14:34:14-07:00,0.226,21.98944
2019-10-18 14:34:19-07:00,0.226,21.993920000000003
2019-10-18 14:34:24-07:00,0.226,21.976960000000002
2019-10-18 14:34:29-07:00,0.225,21.82016
2019-10-18 14:34:33-07:00,0.225,21.82848
2019-10-18 14:34:38-07:00,0.226,21.95936
2019-10-18 14:34:43-07:00,0.226,21.94816
2019-10-18 14:34:48-07:00,0.226,21.93984
2019-10-18 14:34:53-07:00,0.22399999999999998,21.805120000000002
2019-10-18 14:34:58-07:00,0.225,21.85056
2019-10-18 14:35:03-07:00,0.226,21.92096
2019-10-18 14:35:08-07:00,0.226,21.98752
2019-10-18 14:35:13-07:00,0.226,21.9696
2019-10-18 14:35:18-07:00,0.21899999999999997,20.40672
2019-10-18 14:35:23-07:00,0.217,20.28736
2019-10-18 14:35:28-07:00,0.23,22.97728
2019-10-18 14:35:33-07:00,0.22699999999999998,22.420479999999998
2019-10-18 14:35:38-07:00,0.228,22.448320000000002
2019-10-18 14:35:43-07:00,0.22899999999999998,22.44128
2019-10-18 14:35:48-07:00,0.226,22.128
2019-10-18 14:35:53-07:00,0.225,21.91648
2019-10-18 14:35:58-07:00,0.225,21.864639999999998
2019-10-18 14:36:03-07:00,0.22699999999999998,22.098879999999998
2019-10-18 14:36:08-07:00,0.226,21.98624
2019-10-18 14:36:13-07:00,0.221,21.485120000000002
2019-10-18 14:36:18-07:00,0.22,21.40288
2019-10-18 14:36:23-07:00,0.221,21.48096
2019-10-18 14:36:28-07:00,0.221,21.509439999999998
2019-10-18 14:36:33-07:00,0.221,21.42432
2019-10-18 14:36:38-07:00,0.22,21.384
2019-10-18 14:36:43-07:00,0.222,21.52
2019-10-18 14:36:49-07:00,0.223,21.605439999999998
2019-10-18 14:36:54-07:00,0.22,21.37472
2019-10-18 14:36:59-07:00,0.222,21.53024
2019-10-18 14:37:04-07:00,0.223,21.614720000000002
2019-10-18 14:37:09-07:00,0.222,21.579520000000002
2019-10-18 14:37:15-07:00,0.221,21.45952
2019-10-18 14:37:20-07:00,0.222,21.4896
2019-10-18 14:37:25-07:00,0.222,21.52768
2019-10-18 14:37:30-07:00,0.221,21.50272
2019-10-18 14:37:35-07:00,0.221,21.44416
2019-10-18 14:37:40-07:00,0.222,21.4496
2019-10-18 14:37:45-07:00,0.223,21.70048
2019-10-18 14:37:49-07:00,0.22899999999999998,22.20672
2019-10-18 14:37:54-07:00,0.22699999999999998,22.12576
2019-10-18 14:38:00-07:00,0.22699999999999998,22.08
2019-10-18 14:38:05-07:00,0.22699999999999998,22.005760000000002
2019-10-18 14:38:10-07:00,0.228,22.191679999999998
2019-10-18 14:38:15-07:00,0.221,20.695999999999998
2019-10-18 14:38:20-07:00,0.22,20.56672
2019-10-18 14:38:25-07:00,0.223,20.808000000000003
2019-10-18 14:38:29-07:00,0.235,23.23104
2019-10-18 14:38:34-07:00,0.23399999999999999,23.01152
2019-10-18 14:38:39-07:00,0.231,22.6736
2019-10-18 14:38:45-07:00,0.23,22.50176
2019-10-18 14:38:50-07:00,0.22899999999999998,22.42592
2019-10-18 14:38:55-07:00,0.22899999999999998,22.3824
2019-10-18 14:39:00-07:00,0.23,22.4176
2019-10-18 14:39:04-07:00,0.228,22.1856
2019-10-18 14:39:09-07:00,0.22699999999999998,22.034879999999998
2019-10-18 14:39:14-07:00,0.22899999999999998,22.21504
2019-10-18 14:39:20-07:00,0.228,22.24576
2019-10-18 14:39:25-07:00,0.22699999999999998,22.09344
2019-10-18 14:39:30-07:00,0.226,21.99072
2019-10-18 14:39:35-07:00,0.225,21.9264
2019-10-18 14:39:40-07:00,0.225,21.904320000000002
2019-10-18 14:39:45-07:00,0.225,21.94592
2019-10-18 14:39:50-07:00,0.225,21.82688
2019-10-18 14:39:55-07:00,0.226,21.94624
2019-10-18 14:40:00-07:00,0.225,21.89088
2019-10-18 14:40:05-07:00,0.223,21.68512
2019-10-18 14:40:10-07:00,0.223,21.62112
2019-10-18 14:40:15-07:00,0.225,21.8352
2019-10-18 14:40:20-07:00,0.225,21.89728
2019-10-18 14:40:25-07:00,0.225,21.91296
2019-10-18 14:41:07-07:00,0.22399999999999998,21.77792
2019-10-18 14:41:13-07:00,0.217,20.28608
2019-10-18 14:41:18-07:00,0.214,20.10656
2019-10-18 14:41:23-07:00,0.231,22.99136
2019-10-18 14:41:28-07:00,0.23,22.70784
2019-10-18 14:41:33-07:00,0.231,22.76
2019-10-18 14:41:38-07:00,0.23,22.57056
2019-10-18 14:41:43-07:00,0.226,22.19104
2019-10-18 14:41:48-07:00,0.22699999999999998,22.195520000000002
2019-10-18 14:41:53-07:00,0.228,22.3008
2019-10-18 14:41:58-07:00,0.22699999999999998,22.17664
2019-10-18 14:42:03-07:00,0.226,21.98272
2019-10-18 14:42:08-07:00,0.226,22.0016
2019-10-18 14:42:13-07:00,0.22699999999999998,22.0496
2019-10-18 14:42:18-07:00,0.22399999999999998,21.87744
2019-10-18 14:42:23-07:00,0.226,21.95328
2019-10-18 14:42:28-07:00,0.225,21.928639999999998
2019-10-18 14:42:33-07:00,0.226,21.98784
2019-10-18 14:42:38-07:00,0.22699999999999998,22.126720000000002
2019-10-18 14:42:43-07:00,0.226,21.98272
2019-10-18 14:42:48-07:00,0.225,21.90624
2019-10-18 14:42:53-07:00,0.225,21.90752
2019-10-18 14:42:58-07:00,0.226,21.99904
2019-10-18 14:43:03-07:00,0.228,22.18144
2019-10-18 14:43:08-07:00,0.225,21.85792
2019-10-18 14:43:13-07:00,0.225,21.9104
2019-10-18 14:43:18-07:00,0.228,22.125120000000003
2019-10-18 14:43:23-07:00,0.226,21.99936
2019-10-18 14:43:28-07:00,0.22399999999999998,21.82688
2019-10-18 14:43:33-07:00,0.226,21.974079999999997
2019-10-18 14:43:38-07:00,0.226,21.95808
2019-10-18 14:43:43-07:00,0.228,22.14496
2019-10-18 14:43:48-07:00,0.22699999999999998,21.94368
2019-10-18 14:43:53-07:00,0.22699999999999998,21.87712
2019-10-18 14:43:58-07:00,0.22399999999999998,21.03744
2019-10-18 14:44:03-07:00,0.22399999999999998,20.94752
2019-10-18 14:44:08-07:00,0.222,20.40096
2019-10-18 14:44:13-07:00,0.218,19.48832
2019-10-18 14:44:18-07:00,0.21600000000000003,18.78752
2019-10-18 14:44:23-07:00,0.225,21.10528
2019-10-18 14:44:28-07:00,0.228,21.70176
2019-10-18 14:44:33-07:00,0.228,21.65984
2019-10-18 14:44:37-07:00,0.225,21.20736
2019-10-18 14:44:42-07:00,0.225,21.163520000000002
2019-10-18 14:44:47-07:00,0.225,21.1104
2019-10-18 14:44:52-07:00,0.226,21.24992
2019-10-18 14:44:57-07:00,0.223,20.76736
2019-10-18 14:45:02-07:00,0.21899999999999997,20.20832
2019-10-18 14:45:07-07:00,0.225,21.315839999999998
2019-10-18 14:45:12-07:00,0.977,106.7053
2019-10-18 14:45:18-07:00,0.6930000000000001,80.3024
2019-10-18 14:45:23-07:00,0.6629999999999999,76.72256
2019-10-18 14:45:28-07:00,0.665,77.04512
2019-10-18 14:45:33-07:00,0.6659999999999999,77.19808
2019-10-18 14:45:38-07:00,0.49200000000000005,54.6816
2019-10-18 14:45:43-07:00,0.489,54.12672
2019-10-18 14:45:48-07:00,0.491,54.551680000000005
2019-10-18 14:45:53-07:00,0.48700000000000004,53.93728
2019-10-18 14:45:58-07:00,0.485,53.72991999999999
2019-10-18 14:46:03-07:00,0.485,53.588159999999995
2019-10-18 14:46:08-07:00,0.483,53.4704
2019-10-18 14:46:13-07:00,0.484,53.56416
2019-10-18 14:46:18-07:00,0.48700000000000004,53.99231999999999
2019-10-18 14:46:23-07:00,0.5870000000000001,63.096000000000004
2019-10-18 14:46:28-07:00,0.741,77.52704
2019-10-18 14:46:33-07:00,1.595,149.1914
2019-10-18 14:46:38-07:00,2.169,196.3699
2019-10-18 14:46:43-07:00,2.3,205.9161
2019-10-18 14:46:48-07:00,2.334,208.4112
2019-10-18 14:46:53-07:00,2.334,208.0928
2019-10-18 14:46:58-07:00,2.334,207.745
2019-10-18 14:47:03-07:00,2.333,207.7027
2019-10-18 14:47:08-07:00,2.3209999999999997,207.1062
2019-10-18 14:47:12-07:00,2.309,206.2387
2019-10-18 14:47:17-07:00,2.378,211.0202
2019-10-18 14:47:22-07:00,2.347,208.6086
2019-10-18 14:47:27-07:00,2.34,208.1766
2019-10-18 14:47:32-07:00,2.344,208.1491
2019-10-18 14:47:37-07:00,2.354,208.8883
2019-10-18 14:47:42-07:00,2.351,208.5347
2019-10-18 14:47:47-07:00,2.364,209.4992
2019-10-18 14:47:52-07:00,2.344,208.1878
2019-10-18 14:47:58-07:00,2.359,209.18400000000003
2019-10-18 14:48:02-07:00,2.355,208.9459
2019-10-18 14:48:07-07:00,2.362,209.3408
2019-10-18 14:48:12-07:00,2.375,210.1478
2019-10-18 14:48:18-07:00,2.344,207.9837
2019-10-18 14:48:22-07:00,2.367,209.3661
2019-10-18 14:48:27-07:00,2.3680000000000003,209.2173
2019-10-18 14:48:32-07:00,2.352,208.4486
2019-10-18 14:48:37-07:00,2.375,210.1929
2019-10-18 14:48:42-07:00,2.371,210.0291
2019-10-18 14:48:47-07:00,2.373,210.2554
2019-10-18 14:48:52-07:00,2.364,209.095
2019-10-18 14:48:57-07:00,2.386,210.8547
2019-10-18 14:49:03-07:00,2.37,209.8608
2019-10-18 14:49:08-07:00,2.366,209.6259
2019-10-18 14:49:13-07:00,2.38,210.3379
2019-10-18 14:49:18-07:00,2.3369999999999997,207.0691
2019-10-18 14:49:23-07:00,2.342,207.2867
2019-10-18 14:49:28-07:00,2.367,208.9757
2019-10-18 14:49:33-07:00,2.378,209.824
2019-10-18 14:49:38-07:00,2.378,209.8595
2019-10-18 14:49:43-07:00,2.391,210.5574
2019-10-18 14:49:49-07:00,2.394,211.0918
2019-10-18 14:49:54-07:00,2.391,211.1299
2019-10-18 14:49:59-07:00,2.392,210.959
2019-10-18 14:50:04-07:00,2.364,209.3642
2019-10-18 14:50:10-07:00,2.309,203.1571
2019-10-18 14:50:15-07:00,2.217,179.0682
2019-10-18 14:50:20-07:00,2.194,177.3075
2019-10-18 14:50:25-07:00,2.1590000000000003,175.0681
2019-10-18 14:50:30-07:00,2.185,176.8186
2019-10-18 14:50:35-07:00,2.169,175.6105
2019-10-18 14:50:40-07:00,2.1590000000000003,175.1565
2019-10-18 14:50:45-07:00,2.145,174.1667
2019-10-18 14:50:50-07:00,2.138,173.6525
2019-10-18 14:50:56-07:00,2.164,175.3382
2019-10-18 14:51:00-07:00,2.153,174.5997
2019-10-18 14:51:05-07:00,2.162,175.2243
2019-10-18 14:51:11-07:00,2.138,173.4752
2019-10-18 14:51:16-07:00,2.16,175.0832
2019-10-18 14:51:21-07:00,2.155,174.5408
2019-10-18 14:51:26-07:00,2.148,174.1222
2019-10-18 14:51:31-07:00,2.13,172.7366
2019-10-18 14:51:36-07:00,2.131,172.9584
2019-10-18 14:51:41-07:00,1.51,125.2614
2019-10-18 14:51:46-07:00,0.5809999,49.61728
2019-10-18 14:51:51-07:00,0.33399999999999996,30.35872
2019-10-18 14:51:56-07:00,0.223,21.0032
2019-10-18 14:52:01-07:00,0.223,20.92768
2019-10-18 14:52:06-07:00,0.22399999999999998,21.01792
2019-10-18 14:52:11-07:00,0.222,20.84192
2019-10-18 14:52:16-07:00,0.22399999999999998,21.03712
2019-10-18 14:52:21-07:00,0.222,20.86176
2019-10-18 14:52:26-07:00,0.221,20.290879999999998
2019-10-18 14:52:31-07:00,0.222,20.4864
2019-10-18 14:52:36-07:00,0.22399999999999998,20.9632
2019-10-18 14:52:41-07:00,0.222,20.4064
2019-10-18 14:52:46-07:00,0.22,20.35264
2019-10-18 14:52:51-07:00,0.22399999999999998,20.94976
2019-10-18 14:52:56-07:00,0.223,21.04928
2019-10-18 14:53:01-07:00,0.21600000000000003,19.187839999999998
2019-10-18 14:53:06-07:00,0.21600000000000003,19.02688
2019-10-18 14:53:11-07:00,0.231,22.31168
2019-10-18 14:53:16-07:00,0.22899999999999998,22.00704
2019-10-18 14:53:22-07:00,0.228,21.861439999999998
2019-10-18 14:53:27-07:00,0.242,24.62144
2019-10-18 14:53:32-07:00,0.22699999999999998,21.5616
2019-10-18 14:53:36-07:00,0.225,21.416320000000002
2019-10-18 14:53:41-07:00,0.225,21.282239999999998
2019-10-18 14:53:46-07:00,0.223,21.16544
2019-10-18 14:53:51-07:00,0.22399999999999998,21.168960000000002
2019-10-18 14:53:56-07:00,0.225,21.2016
2019-10-18 14:54:01-07:00,0.223,21.01824
2019-10-18 14:54:06-07:00,0.22399999999999998,21.14464
2019-10-18 14:54:11-07:00,0.223,20.99616
2019-10-18 14:54:16-07:00,0.225,21.20128
2019-10-18 14:54:21-07:00,0.225,21.21248
2019-10-18 14:54:26-07:00,0.225,21.21312
2019-10-18 14:54:31-07:00,0.225,21.21472
2019-10-18 14:54:37-07:00,0.23199999999999998,23.27744
2019-10-18 14:54:42-07:00,0.24,24.63104
2019-10-18 14:54:47-07:00,0.28,30.36
2019-10-18 14:54:52-07:00,0.237,24.13344
2019-10-18 14:54:57-07:00,0.237,24.01088
2019-10-18 14:55:03-07:00,0.248,25.85664
2019-10-18 14:55:08-07:00,0.247,25.72032
